,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Coyhaique,-45.5752,-72.0662,285.15,47,0,5.66,CL,1611804167
1,Bredasdorp,-34.5322,20.0403,282.15,81,6,1.35,ZA,1611804341
2,Portsmouth,50.799,-1.0913,283.71,97,100,0.45,GB,1611804163
3,Rikitea,-23.1203,-134.9692,299.6,73,100,4.6,PF,1611804160
4,Kulhudhuffushi,6.6221,73.07,300.19,67,0,5.48,MV,1611804246
5,Busselton,-33.65,115.3333,296.48,49,29,0.45,AU,1611804103
6,Vaini,-21.2,-175.2,296.15,83,90,2.06,TO,1611804342
7,Jamestown,42.097,-79.2353,267.59,86,90,1.71,US,1611804519
8,Punta Arenas,-53.15,-70.9167,279.15,81,90,7.2,CL,1611803960
9,San Cristobal,7.7669,-72.225,290.94,80,43,0.68,VE,1611804342
10,Hilo,19.7297,-155.09,297.15,69,90,5.14,US,1611804360
11,Fort Saint James,54.4333,-124.25,256.1,92,100,1.39,CA,1611804343
12,Cape Town,-33.9258,18.4232,290.93,82,0,4.63,ZA,1611804375
13,Ushuaia,-54.8,-68.3,277.15,81,75,4.63,AR,1611804343
14,Provideniya,64.3833,-173.3,261.15,85,90,15.0,RU,1611804343
15,Green River,41.5286,-109.4662,266.15,68,1,4.63,US,1611804343
16,Hithadhoo,-0.6,73.0833,300.76,79,99,6.67,MV,1611804344
17,Sindal,57.4712,10.2031,272.15,80,90,2.57,DK,1611804344
18,Hobyo,5.3505,48.5268,297.9,69,92,9.07,SO,1611804536
19,Itarema,-2.9248,-39.9167,299.34,81,46,5.35,BR,1611804214
20,Tasiilaq,65.6145,-37.6368,268.15,42,90,7.72,GL,1611804344
21,Kenora,49.8167,-94.4337,249.26,84,1,1.03,CA,1611804306
22,Henties Bay,-22.116,14.2845,293.15,86,0,1.42,NA,1611804345
23,Dikson,73.5069,80.5464,241.35,84,100,4.27,RU,1611804345
24,Albany,42.6001,-73.9662,270.93,63,96,0.89,US,1611804439
25,São Félix do Xingu,-6.6447,-51.995,295.44,90,92,0.51,BR,1611804345
26,Egvekinot,66.3167,-179.1667,247.82,86,100,10.1,RU,1611804214
27,Tuktoyaktuk,69.4541,-133.0374,238.15,75,1,1.54,CA,1611804346
28,Hofn,64.2539,-15.2082,269.91,82,0,7.77,IS,1611804346
29,Mar del Plata,-38.0023,-57.5575,292.59,68,0,3.09,AR,1611804346
30,Tura,25.5198,90.2201,293.48,49,0,0.57,IN,1611804346
31,Longonjo,-12.9067,15.2533,287.05,82,71,0.83,AO,1611804346
32,Castro,-24.7911,-50.0119,292.44,90,100,1.78,BR,1611804168
33,Thompson,55.7435,-97.8558,241.15,75,1,1.17,CA,1611804347
34,Talnakh,69.4865,88.3972,237.49,82,0,0.56,RU,1611804347
35,Havøysund,70.9963,24.6622,267.15,68,20,6.69,NO,1611804130
36,Severo-Kuril'sk,50.6789,156.125,272.36,95,99,8.15,RU,1611804234
37,Kirakira,-10.4544,161.9205,301.87,78,99,5.98,SB,1611804347
38,Hermanus,-34.4187,19.2345,284.26,91,4,2.98,ZA,1611804105
39,Atuona,-9.8,-139.0333,298.99,77,1,7.09,PF,1611804348
40,Port Elizabeth,-33.918,25.5701,287.15,88,0,2.06,ZA,1611804348
41,Øksfjord,70.2396,22.3479,267.15,79,90,3.65,NO,1611804348
42,Shingū,33.7333,135.9833,286.15,67,40,2.06,JP,1611804208
43,Betafo,-19.8333,46.85,289.82,87,0,1.0,MG,1611804348
44,Clyde River,70.4692,-68.5914,246.15,76,1,1.54,CA,1611804348
45,Carnarvon,-24.8667,113.6333,301.15,47,0,8.75,AU,1611804349
46,Sept-Îles,50.2001,-66.3821,265.15,62,0,2.57,CA,1611804349
47,Bac Lieu,9.285,105.7244,300.64,68,92,8.21,VN,1611804349
48,Iqaluit,63.7506,-68.5145,254.26,65,1,8.75,CA,1611804110
